family,model_id,dataset,source_dataset,preprocessing_variant,group,samples,cer_mean,cla_mean,corpus_edit_distance_chars,corpus_reference_chars,corpus_char_substitutions,corpus_char_insertions,wer_mean,crw_mean,corpus_edit_distance_words,corpus_reference_words,corpus_correct_recognized_words,inference_seconds_mean,cuda_peak_allocated_mb_max,cuda_peak_reserved_mb_max,corpus_cer,corpus_wer,corpus_cla,corpus_crw,model_short
TrOCR,microsoft/trocr-large-handwritten,polish_forms_test,polish_forms,native,inne,36,0.5536932130033386,0.49892193404620283,869,1565,605,181,1.21494708994709,0.030357142857142853,293,245,8,2.1468140958329767,1107.21533203125,1138.0,0.5552715654952076,1.1959183673469387,0.49776357827476037,0.0326530612244898,trocr-large
TrOCR,microsoft/trocr-large-handwritten,polish_forms_test,polish_forms,native,nie,159,0.5698348259317828,0.49597157297928196,4085,7121,2820,798,1.1465533592892083,0.058637815713287404,1304,1148,66,2.137676020128339,1107.21533203125,1138.0,0.5736553854795675,1.1358885017421603,0.49192529139165847,0.05749128919860627,trocr-large
TrOCR,microsoft/trocr-large-handwritten,polish_forms_train,polish_forms,native,dysgrafia,377,0.6238314055208762,0.4508182983735394,10419,16585,7084,2091,1.1953983755707893,0.04391929909171289,3089,2645,111,2.1461305160483652,1107.21533203125,1138.0,0.6282182695206512,1.1678638941398867,0.4467892674103105,0.04196597353497165,trocr-large
TrOCR,microsoft/trocr-large-handwritten,polish_forms_train,polish_forms,native,inne,179,0.549215089615249,0.5109177116939118,4354,7904,3035,835,1.1865633590493925,0.06580650882326859,1415,1231,83,2.265300535751369,1107.21533203125,1138.0,0.5508603238866396,1.149471974004874,0.5103744939271255,0.06742485783915515,trocr-large
TrOCR,microsoft/trocr-large-handwritten,polish_forms_train,polish_forms,native,nie,1288,0.5451959579699089,0.51229970796929,31368,57407,21577,6462,1.1659746869762397,0.06477527605244997,10437,9102,586,2.182590928183209,1107.2158203125,1138.0,0.5464142003588413,1.1466710613052076,0.5115752434372115,0.06438145462535706,trocr-large
TrOCR,microsoft/trocr-large-handwritten,polish_forms_val,polish_forms,native,dysgrafia,35,0.611804823852082,0.46535402265586906,951,1556,657,171,1.1656689342403628,0.04738095238095238,283,248,13,2.312478492853032,1107.21533203125,1138.0,0.6111825192802056,1.1411290322580645,0.46786632390745503,0.05241935483870968,trocr-large
TrOCR,microsoft/trocr-large-handwritten,polish_forms_val,polish_forms,native,inne,46,0.615769544012574,0.45257087670686863,1251,2046,856,254,1.1485766045548653,0.04379744651483781,384,337,15,2.2084943641207446,1107.21533203125,1138.0,0.6114369501466276,1.13946587537092,0.4574780058651026,0.04451038575667656,trocr-large
TrOCR,microsoft/trocr-large-handwritten,polish_forms_val,polish_forms,native,nie,147,0.544928348530896,0.5187431772727497,3627,6624,2482,723,1.1835708886729295,0.06420742900334737,1232,1061,68,2.1170411693885747,1107.21533203125,1138.0,0.5475543478260869,1.1611687087653157,0.5161533816425121,0.0640904806786051,trocr-large
TrOCR,microsoft/trocr-small-handwritten,polish_forms_test,polish_forms,native,dysgrafia,46,0.7548900532596154,0.3548504396696853,1518,2044,1056,243,1.2082125603864733,0.0192287784679089,393,330,8,0.1811425141362554,142.7529296875,474.0,0.7426614481409002,1.190909090909091,0.36448140900195697,0.024242424242424242,trocr-small
TrOCR,microsoft/trocr-small-handwritten,polish_forms_test,polish_forms,native,inne,36,1.0234524369922369,0.05204484846573906,1493,1565,697,673,1.2662257495590827,0.021329365079365076,304,245,6,0.3562545180530934,163.13916015625,474.0,0.9539936102236422,1.2408163265306122,0.12460063897763578,0.024489795918367346,trocr-small
TrOCR,microsoft/trocr-small-handwritten,polish_forms_test,polish_forms,native,nie,159,0.7379647214718155,0.3455918020966765,5255,7121,3229,1411,1.237027054008186,0.0416167515224119,1405,1148,49,0.21547991037661637,163.13916015625,474.0,0.7379581519449515,1.2238675958188154,0.34840612273557087,0.042682926829268296,trocr-small
TrOCR,microsoft/trocr-small-handwritten,polish_forms_train,polish_forms,native,dysgrafia,377,1.2870414184030046,-0.1808248663417791,16017,16585,8259,5949,1.627194548746273,0.029619996861376167,3497,2645,82,0.26751581909717365,163.14111328125,474.0,0.9657521857099789,1.322117202268431,0.1433222791679228,0.03100189035916824,trocr-small
TrOCR,microsoft/trocr-small-handwritten,polish_forms_train,polish_forms,native,inne,179,0.8044709323737625,0.27863078051990364,6149,7904,3693,1786,1.284171322160149,0.04470160503680057,1557,1231,60,0.21941876620205125,163.13916015625,474.0,0.7779605263157895,1.264825345247766,0.30680668016194335,0.048740861088545896,trocr-small
TrOCR,microsoft/trocr-small-handwritten,polish_forms_train,polish_forms,native,nie,1288,0.8643689224300479,0.2204057839407479,47247,57407,25786,16467,1.3817525017253278,0.037749864438529034,11882,9102,365,0.23997007360264672,163.14111328125,474.0,0.8230180988381208,1.3054273785981103,0.26397477659518875,0.04010107668644254,trocr-small
TrOCR,microsoft/trocr-small-handwritten,polish_forms_val,polish_forms,native,dysgrafia,35,0.6738025632661562,0.438391023081073,1046,1556,726,148,1.1362244897959184,0.028333333333333335,276,248,9,0.20031266714546025,163.14111328125,474.0,0.6722365038560412,1.1129032258064515,0.4383033419023136,0.036290322580645164,trocr-small
TrOCR,microsoft/trocr-small-handwritten,polish_forms_val,polish_forms,native,inne,46,0.7243110272669908,0.3875088033312224,1457,2046,963,250,1.2239648033126294,0.023214285714285708,409,337,9,0.1784455195567874,142.7529296875,474.0,0.7121212121212122,1.2136498516320475,0.4071358748778104,0.026706231454005934,trocr-small
TrOCR,microsoft/trocr-small-handwritten,polish_forms_val,polish_forms,native,nie,147,0.7439615677932243,0.3391356086835954,4756,6624,3074,1116,1.418712881978188,0.03942068891048482,1401,1061,43,0.19430320986727134,163.13916015625,474.0,0.7179951690821256,1.3204524033930254,0.36745169082125606,0.04052780395852969,trocr-small
Qwen3VL,Qwen/Qwen3-VL-2B-Instruct,polish_forms_test,polish_forms,native,dysgrafia,46,0.3058231408717993,0.7300039059412905,647,2044,385,186,0.5587129054520359,0.5163733609385783,192,330,164,7.336714367394882,4205.68994140625,4314.0,0.3165362035225049,0.5818181818181818,0.7206457925636007,0.49696969696969695,Qwen3-VL-2B-Instruct
Qwen3VL,Qwen/Qwen3-VL-2B-Instruct,polish_forms_test,polish_forms,native,inne,36,0.18856781907648396,0.8377943987041233,310,1565,208,56,0.5323302469135802,0.5396274250440917,131,245,129,7.13568380000005,4205.68994140625,4314.0,0.19808306709265175,0.5346938775510204,0.8313099041533546,0.5265306122448979,Qwen3-VL-2B-Instruct
Qwen3VL,Qwen/Qwen3-VL-2B-Instruct,polish_forms_test,polish_forms,native,nie,159,0.20354240080375421,0.8229310380646608,1475,7121,1029,253,0.4775456723569931,0.5656758510532095,551,1148,639,7.230575616976668,4205.68994140625,4314.0,0.20713382951832607,0.4799651567944251,0.819969105462716,0.5566202090592335,Qwen3-VL-2B-Instruct
Qwen3VL,Qwen/Qwen3-VL-2B-Instruct,polish_forms_train,polish_forms,native,dysgrafia,377,0.319849306504175,0.7197426536960886,5314,16585,3354,1284,0.6793679500576053,0.4336799216109561,1753,2645,1139,7.371126391772373,4229.2041015625,4314.0,0.32041000904431716,0.6627599243856332,0.7203497135966235,0.43062381852551984,Qwen3-VL-2B-Instruct
Qwen3VL,Qwen/Qwen3-VL-2B-Instruct,polish_forms_train,polish_forms,native,inne,179,0.1922407251205374,0.8346628947846347,1523,7904,970,346,0.5069012148621087,0.5770262481156335,586,1231,732,7.184593189384804,4205.68994140625,4314.0,0.19268724696356276,0.4760357432981316,0.833502024291498,0.59463850528026,Qwen3-VL-2B-Instruct
Qwen3VL,Qwen/Qwen3-VL-2B-Instruct,polish_forms_train,polish_forms,native,nie,1288,0.17980379121171194,0.8435989681897362,10378,57407,6733,2259,0.4516846593709947,0.6032833604456276,4026,9102,5492,7.2155451962740775,4205.68994140625,4314.0,0.18077934746633686,0.44232036914963746,0.8433640496803526,0.6033838716765546,Qwen3-VL-2B-Instruct
Qwen3VL,Qwen/Qwen3-VL-2B-Instruct,polish_forms_val,polish_forms,native,dysgrafia,35,0.3223830097373604,0.7219890299621321,505,1556,302,133,0.6623809523809524,0.39732426303854873,164,248,98,7.393774997136955,4205.68994140625,4314.0,0.3245501285347044,0.6612903225806451,0.7204370179948586,0.3951612903225806,Qwen3-VL-2B-Instruct
Qwen3VL,Qwen/Qwen3-VL-2B-Instruct,polish_forms_val,polish_forms,native,inne,46,0.313669788588822,0.7190080589847755,647,2046,406,175,0.679192546583851,0.41809868875086265,226,337,144,7.341926217382855,4205.68994140625,4314.0,0.31622678396871945,0.6706231454005934,0.7160312805474096,0.42729970326409494,Qwen3-VL-2B-Instruct
Qwen3VL,Qwen/Qwen3-VL-2B-Instruct,polish_forms_val,polish_forms,native,nie,147,0.1772386833376607,0.8424597176477608,1185,6624,818,235,0.4342322643343051,0.621819997840406,443,1061,662,7.239449117691446,4205.68994140625,4288.0,0.17889492753623187,0.4175306314797361,0.8410326086956522,0.6239396795475967,Qwen3-VL-2B-Instruct
