family,model_id,dataset,source_dataset,preprocessing_variant,samples,cer_mean,cer_median,corpus_cer,wer_mean,wer_median,corpus_wer,cla_mean,corpus_cla,crw_mean,corpus_crw,char_accuracy_mean,corpus_char_accuracy,word_accuracy_mean,corpus_word_accuracy,exact_match_rate,reference_chars,edit_distance_chars,char_substitutions,char_insertions,char_deletions,char_correct,reference_words,edit_distance_words,word_substitutions,word_insertions,word_deletions,correct_recognized_words,inference_seconds_total,inference_seconds_mean,inference_seconds_median,rss_after_mb_max,cuda_peak_allocated_mb_max,cuda_peak_reserved_mb_max,model_short
Qwen3VL,Qwen/Qwen3-VL-2B-Instruct,polish_forms_test,polish_forms,native,241,0.2208279987330004,0.1403508771929824,0.2266542404473439,0.5012217611802674,0.5,0.5072547881601858,0.8074141621532319,0.8027027027027027,0.5523743660673122,0.5409170052234474,0.791633965305727,0.773345759552656,0.5211552394125009,0.49274521183981423,0.11618257261410789,10730,2432,1622,495,315,8793,1723,874,752,83,39,932,1744.0350007994566,7.236659754354592,7.114465199992992,1199.84375,4205.68994140625,4314.0,Qwen3-VL-2B-Instruct
Qwen3VL,Qwen/Qwen3-VL-2B-Instruct,polish_forms_train,polish_forms,native,1844,0.2096429291916134,0.1372549019607843,0.21020562664843215,0.5035937504890867,0.4285714285714285,0.4904453690861458,0.8174094954654313,0.8175002442121715,0.566059651363339,0.5673447372476499,0.8044989054919199,0.7897943733515679,0.5298017751108858,0.5095546309138542,0.0992407809110629,81896,17215,11057,3889,2269,68570,12978,6365,5327,750,288,7363,13358.579043399077,7.244348722016853,7.15616020001471,4209.87890625,4229.2041015625,4314.0,Qwen3-VL-2B-Instruct
Qwen3VL,Qwen/Qwen3-VL-2B-Instruct,polish_forms_val,polish_forms,native,228,0.22704518450232258,0.14459930313588845,0.22853510659104245,0.5186769005847953,0.4722222222222222,0.5060753341433779,0.7990594967376979,0.7976725992567965,0.5462562656641604,0.5492102065613609,0.7835534655693607,0.7714648934089575,0.5079051796157059,0.4939246658566221,0.08771929824561403,10226,2337,1526,543,268,8432,1646,833,691,91,51,904,1660.7097512000473,7.283814698245822,7.1809178499970585,1200.62109375,4205.68994140625,4314.0,Qwen3-VL-2B-Instruct
